Date,Ticker,Actual_Return,Predicted_Return
2024-06-28 04:00:00,AMZN,0.0204398289689116,0.0004595345506601992
2024-07-01 04:00:00,AMZN,0.0141987986566385,0.0035923970575890947
2024-07-02 04:00:00,AMZN,-0.0120500183105467,0.0035067626384611738
2024-07-03 04:00:00,AMZN,0.0121969922909868,0.005966499422429244
2024-07-05 04:00:00,AMZN,-0.0035500335693359,0.0029557988981181236
2024-07-08 04:00:00,AMZN,0.0002509059834532,0.00742560660243355
2024-07-09 04:00:00,AMZN,0.0022574343157877,0.0057702078062245275
2024-07-10 04:00:00,AMZN,-0.0237248630745311,0.006131258685899682
2024-07-11 04:00:00,AMZN,-0.0028710461411535,-0.003367366318004064
2024-07-12 04:00:00,AMZN,-0.009100746683475,0.004772551710892388
2024-07-15 04:00:00,AMZN,0.0015566783408962,-0.0018577642418073173
2024-07-16 04:00:00,AMZN,-0.0263703838152171,-0.0007135919155193568
2024-07-17 04:00:00,AMZN,-0.0222422861634045,0.0013840011862934526
2024-07-18 04:00:00,AMZN,-0.0033741230867346,-0.0009273329987005098
2024-07-19 04:00:00,AMZN,-0.0031671589340361,-0.0007479632863784871
2024-07-22 04:00:00,AMZN,0.0211448948004513,0.0035443826207704793
2024-07-23 04:00:00,AMZN,-0.0299340256500882,-0.0006420239620948557
2024-07-24 04:00:00,AMZN,-0.0054194310546689,0.0027775867408997494
2024-07-25 04:00:00,AMZN,0.0147344665362931,0.0008834347876248169
2024-07-26 04:00:00,AMZN,0.0038355997163954,0.011648724014699567
2024-07-29 04:00:00,AMZN,-0.0081331346025947,0.0031994704765057887
2024-07-30 04:00:00,AMZN,0.0290021948101644,0.00011033701145821227
2024-07-31 04:00:00,AMZN,-0.0155631001701412,0.0006360010714402029
2024-08-01 04:00:00,AMZN,-0.0878470841762542,-0.003996871886116391
2024-08-02 04:00:00,AMZN,-0.0409767115790675,0.057713547381263705
2024-08-05 04:00:00,AMZN,0.0056513996967764,0.01040783821552925
2024-08-06 04:00:00,AMZN,0.0051874985158653,0.014972227219927138
2024-08-07 04:00:00,AMZN,0.0186152159474355,0.01727162066858314
2024-08-08 04:00:00,AMZN,0.0068757501125773,0.00415475527961464
2024-08-09 04:00:00,AMZN,-0.0008386209871871,0.012987870086889503
2024-08-12 04:00:00,AMZN,0.0205635048742591,0.012527808374404268
2024-08-13 04:00:00,AMZN,-0.0007636117446156,-0.0035223894696809303
2024-08-14 04:00:00,AMZN,0.044032862819634,0.00678904060880137
2024-08-15 04:00:00,AMZN,-0.0029843954627291,0.0014395417765540213
2024-08-16 04:00:00,AMZN,0.0065514722585799,-0.006523319273786156
2024-08-19 04:00:00,AMZN,0.0037033085938096,-0.007789982074786385
2024-08-20 04:00:00,AMZN,0.0068760939957759,-0.009474746361413865
2024-08-21 04:00:00,AMZN,-0.0220975832216521,-0.013019952536751311
2024-08-22 04:00:00,AMZN,0.0051665722937199,-0.004257336244124651
2024-08-23 04:00:00,AMZN,-0.0086985615936161,-0.0002798301900013187
2024-08-26 04:00:00,AMZN,-0.013561281383547,-0.00995595419258258
2024-08-27 04:00:00,AMZN,-0.0134010636024987,-0.007356699698207592
2024-08-28 04:00:00,AMZN,0.0077282906431195,-0.0016106452652107609
2024-08-29 04:00:00,AMZN,0.0370671918650049,-0.003747539775560903
2024-08-30 04:00:00,AMZN,-0.0126050420168066,-0.0031602416431137682
2024-09-03 04:00:00,AMZN,-0.0165673654975621,-0.0002467267333558235
2024-09-04 04:00:00,AMZN,0.0263081838713554,-0.0064254853836667155
2024-09-05 04:00:00,AMZN,-0.0365394346073523,0.0010869907485502677
2024-09-06 04:00:00,AMZN,0.0233968990087884,0.0006705402458175025
2024-09-09 04:00:00,AMZN,0.0236602582650182,0.006432877972934978
2024-09-10 04:00:00,AMZN,0.0276803182190445,0.0010598813974296445
2024-09-11 04:00:00,AMZN,0.0134402540110347,0.004267747578270047
2024-09-12 04:00:00,AMZN,-0.0027272433520636,-0.003633862473019512
2024-09-13 04:00:00,AMZN,-0.0085795809769242,0.0007247345455984902
2024-09-16 04:00:00,AMZN,0.0107631862173909,-0.001878731913786423
2024-09-17 04:00:00,AMZN,-0.0024080275860086,-0.001924714048726061
2024-09-18 04:00:00,AMZN,0.0184519797058015,-0.001724812917484947
2024-09-19 04:00:00,AMZN,0.0091115554369731,-0.0039177235337395444
2024-09-20 04:00:00,AMZN,0.0118997844815573,-0.0012249288771745452
2024-09-23 04:00:00,AMZN,0.0004126358007008,-0.00812770949873306
2024-09-24 04:00:00,AMZN,-0.007372694808574,0.0006095239317700784
2024-09-25 04:00:00,AMZN,-0.0071157488488743,-0.0002376663694869539
2024-09-26 04:00:00,AMZN,-0.0166876039981919,-0.0013233001634337272
2024-09-27 04:00:00,AMZN,-0.0087247932063523,-0.0015510814072922923
2024-09-30 04:00:00,AMZN,-0.0064401703238871,0.0016325667195353556
2024-10-01 04:00:00,AMZN,-0.0019986515757438,0.002011909957625957
2024-10-02 04:00:00,AMZN,-0.0151547297911681,-0.0017671742078932923
2024-10-03 04:00:00,AMZN,0.0250054277043618,-0.0030540743531411395
2024-10-04 04:00:00,AMZN,-0.030614935516868,-0.009596910416622879
2024-10-07 04:00:00,AMZN,0.0106194587197858,-0.000911324036796983
2024-10-08 04:00:00,AMZN,0.0134084770789975,0.00047699248947751926
2024-10-09 04:00:00,AMZN,0.0079926324035968,-0.011368132506541131
2024-10-10 04:00:00,AMZN,0.0116261103600026,-0.0035546491695713656
2024-10-11 04:00:00,AMZN,-0.006779016992029,-0.0051468962659782565
2024-10-14 04:00:00,AMZN,0.0007998782160802,-0.0019073571136052237
2024-10-15 04:00:00,AMZN,-0.0042623636920009,-0.005456657388281951
2024-10-16 04:00:00,AMZN,0.0034244710350397,-0.0026337273002930237
2024-10-17 04:00:00,AMZN,0.0077854568515487,-0.004794349393870914
2024-10-18 04:00:00,AMZN,0.0004233124965835,-0.0023665423128753503
2024-10-21 04:00:00,AMZN,0.0033320442144115,0.0003806619067235364
2024-10-22 04:00:00,AMZN,-0.0263046405622054,-0.0027429616839882475
2024-10-23 04:00:00,AMZN,0.0090411894767146,0.0001416653581932861
2024-10-24 04:00:00,AMZN,0.0077797881224108,-0.006570297133700902
2024-10-25 04:00:00,AMZN,0.0029814063415569,-0.004313489077187299
2024-10-28 04:00:00,AMZN,0.012951868195294,-0.0027550509568301795
2024-10-29 04:00:00,AMZN,0.0099564737109127,-0.0022494353489599314
2024-10-30 04:00:00,AMZN,-0.0328438850795353,-0.0024792489570779346
2024-10-31 04:00:00,AMZN,0.0618562186525604,0.003072208412166421
2024-11-01 04:00:00,AMZN,-0.0108623956754556,0.007363020313127443
2024-11-04 05:00:00,AMZN,0.0190009257528736,0.002466570701176906
2024-11-05 05:00:00,AMZN,0.038045094425517,-0.0034152860609399775
2024-11-06 05:00:00,AMZN,0.0142933351016993,-0.007953939559926097
2024-11-07 05:00:00,AMZN,-0.008902691496347,-0.004484500171981814
2024-11-08 05:00:00,AMZN,-0.0064367200741404,-0.0029783313503967557
2024-11-11 05:00:00,AMZN,0.0100077710349459,-0.0015835694005250473
2024-11-12 05:00:00,AMZN,0.0248432451793958,-0.006338504954216336
2024-11-13 05:00:00,AMZN,-0.0122373204170288,-0.008768296955723998
2024-11-14 05:00:00,AMZN,-0.0419424782314404,-0.0007698497910453039
2024-11-15 05:00:00,AMZN,-0.0044914054556441,-0.003243253454000622
2024-11-18 05:00:00,AMZN,0.0144273857518011,0.004464416523858911
2024-11-19 05:00:00,AMZN,-0.0084550888147134,-0.0056420575402927504
2024-11-20 05:00:00,AMZN,-0.0221805988352538,0.005131801454538326
2024-11-21 05:00:00,AMZN,-0.0063514957889496,-0.001043969342495063
2024-11-22 05:00:00,AMZN,0.0219663247682231,0.006874890632228665
2024-11-25 05:00:00,AMZN,0.0318193286632628,-0.00424007924727868
2024-11-26 05:00:00,AMZN,-0.0101991489991457,-0.003438519951657256
2024-11-27 05:00:00,AMZN,0.0104500526833892,0.0029313874613878283
2024-11-29 05:00:00,AMZN,0.0135649013059699,0.003621918955969779
2024-12-02 05:00:00,AMZN,0.0129561750299131,0.00026035262712641074
2024-12-03 05:00:00,AMZN,0.0221139484947241,0.002964620649366892
2024-12-04 05:00:00,AMZN,0.0109552592112629,0.0031167696494981178
2024-12-05 05:00:00,AMZN,0.0293810729443444,-0.0016382401985742606
2024-12-06 05:00:00,AMZN,-0.0041404327465993,-0.010189523417039562
2024-12-09 05:00:00,AMZN,-0.0046441818247836,-0.0014382185269545319
2024-12-10 05:00:00,AMZN,0.0231958824050713,-1.987696598716602e-05
2024-12-11 05:00:00,AMZN,-0.0056023335225718,-0.007679277164652332
2024-12-12 05:00:00,AMZN,-0.0065947263780657,-0.00937705757052093
2024-12-13 05:00:00,AMZN,0.0240481218695953,-0.00855946008267139
2024-12-16 05:00:00,AMZN,-0.0076417757921559,-0.016349238758293597
2024-12-17 05:00:00,AMZN,-0.0459874103599756,-0.006962224678394116
2024-12-18 05:00:00,AMZN,0.0125611688735933,-0.008087363382350981
2024-12-19 05:00:00,AMZN,0.0072999459529015,-0.002053979019611481
2024-12-20 05:00:00,AMZN,0.0006224408269077,-0.002127707055563531
2024-12-23 05:00:00,AMZN,0.0177286303050161,-0.003441020961669902
2024-12-24 05:00:00,AMZN,-0.0087317178491722,-9.565412800300274e-06
2024-12-26 05:00:00,AMZN,-0.0145342568042403,0.0013755949235878073
2024-12-27 05:00:00,AMZN,-0.0109497070312499,-0.00721680187489388
2024-01-02 05:00:00,GOOGL,0.0054280958959191,0.005636964153861001
2024-01-03 05:00:00,GOOGL,-0.0182119119827518,0.003694229824539033
2024-01-04 05:00:00,GOOGL,-0.004839091319473,2.5019758885344473e-05
2024-01-05 05:00:00,GOOGL,0.0229131415917414,0.00018088873007386346
2024-01-08 05:00:00,GOOGL,0.0151973542639436,0.00215334039099847
2024-01-09 05:00:00,GOOGL,0.0094359833973112,0.004482137785688459
2024-01-10 05:00:00,GOOGL,-0.0014056575060309,0.0032818551711694378
2024-01-11 05:00:00,GOOGL,0.0040117684268294,-0.0003209366776758682
2024-01-12 05:00:00,GOOGL,-0.0011215451115715,0.002508923600434121
2024-01-16 05:00:00,GOOGL,-0.0071584267888169,-0.00016492092798408165
2024-01-17 05:00:00,GOOGL,0.0142079203328782,0.0007040834545152967
2024-01-18 05:00:00,GOOGL,0.0202119406302492,0.005518626566768429
2024-01-19 05:00:00,GOOGL,-0.0026642941429101,0.007144782013986173
2024-01-22 05:00:00,GOOGL,0.0071921895572359,0.0021165551367876762
2024-01-23 05:00:00,GOOGL,0.0112894704699766,-0.0034441401778161867
2024-01-24 05:00:00,GOOGL,0.0213180782380828,0.0025904470763382466
2024-01-25 05:00:00,GOOGL,0.0021071135478196,0.003222527861232693
2024-01-26 05:00:00,GOOGL,0.0086733165402101,-0.0009871185371895033
2024-01-29 05:00:00,GOOGL,-0.0133540998392613,0.0012856904618247977
2024-01-30 05:00:00,GOOGL,-0.0750033019067037,-0.002216260493041442
2024-01-31 05:00:00,GOOGL,0.0075660065125946,0.0062803588852049395
2024-02-01 05:00:00,GOOGL,0.0086426834021866,0.0038057262628034922
2024-02-02 05:00:00,GOOGL,0.0091304098074636,0.001121281118952793
2024-02-05 05:00:00,GOOGL,0.0029232561883696,0.0018241746630403655
2024-02-06 05:00:00,GOOGL,0.0099929710036428,0.004822077144503889
2024-02-07 05:00:00,GOOGL,0.0025423278345844,0.002378029889239898
2024-02-08 05:00:00,GOOGL,0.0211774125168708,-0.0036202465791124717
2024-02-09 05:00:00,GOOGL,-0.0098657800047189,0.0006853581076260704
2024-02-12 05:00:00,GOOGL,-0.016200090892862,-0.007125638775920509
2024-02-13 05:00:00,GOOGL,0.0055119405754584,-0.013322908694995281
2024-02-14 05:00:00,GOOGL,-0.0217212424004038,-0.005376195844592419
2024-02-15 05:00:00,GOOGL,-0.0157596128925381,0.00025096582300140685
2024-02-16 05:00:00,GOOGL,0.0042697895423005,7.94422728827202e-05
2024-02-20 05:00:00,GOOGL,0.0101332765309609,0.0023673830274334342
2024-02-21 05:00:00,GOOGL,0.0108031796083067,0.0015689332900611142
2024-02-22 05:00:00,GOOGL,-0.0009021419066359,-0.0005132329162292695
2024-02-23 05:00:00,GOOGL,-0.0443873235040138,0.0018643203397105369
2024-02-26 05:00:00,GOOGL,0.00952240669368,-0.0009177451783820548
2024-02-27 05:00:00,GOOGL,-0.0180011514408392,-0.001987819931201135
2024-02-28 05:00:00,GOOGL,0.0152515160330282,0.0011123469467330647
2024-02-29 05:00:00,GOOGL,-0.0095334916958843,-0.002316199669669125
2024-03-01 05:00:00,GOOGL,-0.0276359435832029,-0.002219187312370697
2024-03-04 05:00:00,GOOGL,-0.0050994218481132,0.0009220924410307377
2024-03-05 05:00:00,GOOGL,-0.0095726561392099,0.0006795217912863851
2024-03-06 05:00:00,GOOGL,0.0226789278900252,0.001029754406965199
2024-03-07 05:00:00,GOOGL,0.0076648217135808,-0.0030110973250479078
2024-03-08 05:00:00,GOOGL,0.0166900114150749,-0.003974049394933625
2024-03-11 04:00:00,GOOGL,0.006028923092133,-0.003500971861132011
2024-03-12 04:00:00,GOOGL,0.0093140309468073,-0.0013690342558146682
2024-03-13 04:00:00,GOOGL,0.0236784675324193,0.004510739933664404
2024-03-14 04:00:00,GOOGL,-0.0134172840380277,0.004536589029919447
2024-03-15 04:00:00,GOOGL,0.0460405180422922,0.005164547110568585
2024-03-18 04:00:00,GOOGL,-0.0044013673396597,-0.0049005163897878476
2024-03-19 04:00:00,GOOGL,0.0116303252945955,-0.0016503957423477612
2024-03-20 04:00:00,GOOGL,-0.0076643764121739,-0.0037647979362803565
2024-03-21 04:00:00,GOOGL,0.0214769514760189,-0.007164904830602788
2024-03-22 04:00:00,GOOGL,-0.0046428130822175,-0.003769945630513006
2024-03-25 04:00:00,GOOGL,0.0039980730022242,0.0003660154898846885
2024-03-26 04:00:00,GOOGL,0.0013273840225174,0.002671726610225815
2024-03-27 04:00:00,GOOGL,0.0003976772090907,0.0036914278217874074
2024-03-28 04:00:00,GOOGL,0.0302127677643129,0.002561668800728851
2024-04-01 04:00:00,GOOGL,-0.0059811428497968,-0.0014396962414260671
2024-04-02 04:00:00,GOOGL,0.0023291965323375,-0.004197999021178974
2024-04-03 04:00:00,GOOGL,-0.0283372026951678,0.0016725431636463947
2024-04-04 04:00:00,GOOGL,0.0130871004894612,0.005761234658726296
2024-04-05 04:00:00,GOOGL,0.0154098760886269,0.003931330121466973
2024-04-08 04:00:00,GOOGL,0.0113012588377305,0.0040617391048564586
2024-04-09 04:00:00,GOOGL,-0.0029374629370264,0.008115361996588098
2024-04-10 04:00:00,GOOGL,0.0209427711364378,0.0017340132281933127
2024-04-11 04:00:00,GOOGL,-0.0105389115863224,0.006761222069021267
2024-04-12 04:00:00,GOOGL,-0.0181956203317541,0.009692239992431916
2024-04-15 04:00:00,GOOGL,-0.002970468242633,0.0018600486005520118
2024-04-16 04:00:00,GOOGL,0.0069300995240719,-0.0005588228754449152
2024-04-17 04:00:00,GOOGL,0.0034732956962304,-0.0022493593235000824
2024-04-18 04:00:00,GOOGL,-0.0123068921001801,-0.004149368111601656
2024-04-19 04:00:00,GOOGL,0.014212489411733,0.0017288405822305209
2024-04-22 04:00:00,GOOGL,0.0126695402035117,-0.0017505841818628853
2024-04-23 04:00:00,GOOGL,0.0054973487057652,-0.0001582819214574915
2024-04-24 04:00:00,GOOGL,-0.0196694827296556,-0.0025545419979084503
2024-04-25 04:00:00,GOOGL,0.1022435701810395,0.00030895930315889294
2024-04-26 04:00:00,GOOGL,-0.033730754025565,0.005026042951020918
2024-04-29 04:00:00,GOOGL,-0.0202828482755593,0.010511004183765963
2024-04-30 04:00:00,GOOGL,0.0066347330086848,-0.002834240071050172
2024-05-01 04:00:00,GOOGL,0.0168436134294849,0.0018894342084426138
2024-05-02 04:00:00,GOOGL,0.0037211042740727,0.001239486290798287
2024-05-03 04:00:00,GOOGL,0.0051423139326953,-0.00037754758700991235
2024-05-06 04:00:00,GOOGL,0.0187388089358224,-0.006175448141790155
2024-05-07 04:00:00,GOOGL,-0.0109196795164233,-0.0021103949776838885
2024-05-08 04:00:00,GOOGL,0.0034242638702011,0.000754287693553402
2024-05-09 04:00:00,GOOGL,-0.0077077710380905,0.002504146268812818
2024-05-10 04:00:00,GOOGL,0.0029054581138308,0.000385165156192079
2024-05-13 04:00:00,GOOGL,0.0070946964205536,-0.0021294456989577825
2024-05-14 04:00:00,GOOGL,0.0127392169519648,-0.0013759626975352124
2024-05-15 04:00:00,GOOGL,0.0096805879202501,-0.0041614283655732
2024-05-16 04:00:00,GOOGL,0.0107934605687574,-0.0015090115156675115
2024-05-17 04:00:00,GOOGL,0.0048847019327338,-0.0007167465366544944
2024-05-20 04:00:00,GOOGL,0.0052566580612454,-0.0022887967857668566
2024-05-21 04:00:00,GOOGL,-0.0082653987644371,-0.0017772793265023001
2024-05-22 04:00:00,GOOGL,-0.0160449129873589,-0.0022675492226454947
2024-05-23 04:00:00,GOOGL,0.00829733457842,-0.004414175314868571
2024-05-24 04:00:00,GOOGL,0.0080575367681521,-0.003043579000690662
2024-05-28 04:00:00,GOOGL,-0.0028344672182551,5.758707028265365e-05
2024-05-29 04:00:00,GOOGL,-0.0215462957228025,0.0015263821676622926
2024-05-30 04:00:00,GOOGL,0.0022659891247771,-0.002318997773052921
2024-05-31 04:00:00,GOOGL,0.0038840473562047,0.0035663679815153516
2024-06-03 04:00:00,GOOGL,0.0035802686593704,0.0051506285190441115
2024-06-04 04:00:00,GOOGL,0.0093216550927033,0.004578317266835213
2024-06-05 04:00:00,GOOGL,0.0075251812204073,0.0056540102985302675
2024-06-06 04:00:00,GOOGL,-0.012844390134946,0.004578843335543107
2024-06-07 04:00:00,GOOGL,0.0031525150281048,0.0015181082425289871
2024-06-10 04:00:00,GOOGL,0.0091994780920279,-0.0006606875644115701
2024-06-11 04:00:00,GOOGL,0.0066243811645958,0.00024202172359242096
2024-06-12 04:00:00,GOOGL,-0.0147926751973648,0.004642964651483326
2024-06-13 04:00:00,GOOGL,0.0093057181430971,0.0003001195869069799
2024-06-14 04:00:00,GOOGL,0.0025454619838289,0.005817475785800557
2024-06-17 04:00:00,GOOGL,-0.01213049587361,0.0027795011708848794
2024-06-18 04:00:00,GOOGL,0.006910770113514,-0.001245174733483948
2024-06-20 04:00:00,GOOGL,0.0188882687090883,0.00333146390208931
2024-06-21 04:00:00,GOOGL,-0.0022824898455959,0.005329161706602848
2024-06-24 04:00:00,GOOGL,0.0268385086811286,-0.0002280556659183867
2024-06-25 04:00:00,GOOGL,-0.0008150513366261,0.009354785367472487
2024-06-26 04:00:00,GOOGL,0.0083206370386594,-3.8342351443740354e-05
2024-06-27 04:00:00,GOOGL,-0.0175827069803954,0.0018051649902701228
2024-06-28 04:00:00,GOOGL,0.004611647679533,-0.005532800206562316
2024-07-01 04:00:00,GOOGL,0.0122957534972261,0.002278627412957672
2024-07-02 04:00:00,GOOGL,0.0031310829942512,0.005143469393001567
2024-07-03 04:00:00,GOOGL,0.0257238111661286,-0.00010585336437639283
2024-07-05 04:00:00,GOOGL,-0.0082371840185883,-0.003862296516308954
2024-07-08 04:00:00,GOOGL,-0.0002645244251217,-0.0029879938056552365
2024-07-09 04:00:00,GOOGL,0.0116414276536129,-0.0004764835582051035
2024-07-10 04:00:00,GOOGL,-0.0293439981508754,-0.0011061516256324541
2024-07-11 04:00:00,GOOGL,-0.0026944009283053,0.0015239978996445117
2024-07-12 04:00:00,GOOGL,0.0078888604165903,1.4107721495536315e-05
2024-07-15 04:00:00,GOOGL,-0.0139923906472531,0.0013932301362291114
2024-07-16 04:00:00,GOOGL,-0.0157676920691383,-0.007336999335291147
2024-07-17 04:00:00,GOOGL,-0.0183957670559025,-0.001995029002683396
2024-07-18 04:00:00,GOOGL,-0.0001688264893054,0.003393568564672049
2024-07-19 04:00:00,GOOGL,0.022571172037475,-0.0023446343349186748
2024-07-22 04:00:00,GOOGL,0.0006605114680295,-0.015031433611836988
2024-07-23 04:00:00,GOOGL,-0.0503877481798611,-0.0075881853070551486
2024-07-24 04:00:00,GOOGL,-0.0309911715935327,0.003694502918611235
2024-07-25 04:00:00,GOOGL,-0.0016738329826645,0.00717718168086526
2024-07-26 04:00:00,GOOGL,0.0151496932892027,0.017368847701645217
2024-07-29 04:00:00,GOOGL,0.0044829499929706,-0.004668503239791501
2024-07-30 04:00:00,GOOGL,0.0073404195741535,0.006639748277211649
2024-07-31 04:00:00,GOOGL,-0.004547037482949,0.012912118460454385
2024-08-01 04:00:00,GOOGL,-0.0240102540209582,0.009115836299730536
2024-08-02 04:00:00,GOOGL,-0.0444617994676911,-0.0017650217092374672
2024-08-05 04:00:00,GOOGL,-0.0060282996161205,0.007667596367592055
2024-08-06 04:00:00,GOOGL,0.0041064450239658,0.007396508615291893
2024-08-07 04:00:00,GOOGL,0.0194412752637886,-0.00020065518026444052
2024-08-08 04:00:00,GOOGL,0.0101215787323574,0.00044761141750652273
2024-08-09 04:00:00,GOOGL,-0.0084316300986819,0.00035010719793918474
2024-08-12 04:00:00,GOOGL,0.0115226474418514,0.00413657284839181
2024-08-13 04:00:00,GOOGL,-0.0230872835061751,-0.003118144895496854
2024-08-14 04:00:00,GOOGL,0.0057991392585048,0.001106592009765549
2024-08-15 04:00:00,GOOGL,0.0102914050260538,0.0032893169999036916
2024-08-16 04:00:00,GOOGL,0.0227662696503951,0.0013670696601663678
2024-08-19 04:00:00,GOOGL,0.0030599058765152,-0.006675903130859815
2024-08-20 04:00:00,GOOGL,-0.0079554170985335,-0.0013190304210614506
2024-08-21 04:00:00,GOOGL,-0.0123605847230315,-0.002358891869842153
2024-08-22 04:00:00,GOOGL,0.0111110624635006,-0.0017491914523217183
2024-08-23 04:00:00,GOOGL,0.0032605274776138,0.004918277686964904
2024-08-26 04:00:00,GOOGL,-0.0089071434383075,0.003550746324220729
2024-08-27 04:00:00,GOOGL,-0.0111123794853966,0.003406276423316754
2024-08-28 04:00:00,GOOGL,-0.0065705083458124,-0.0001223665112374104
2024-08-29 04:00:00,GOOGL,0.0098900118406997,-0.0036122886833089966
2024-08-30 04:00:00,GOOGL,-0.0368466403020302,0.002589107043256188
2024-09-03 04:00:00,GOOGL,-0.0057829413992104,-0.009739573799394233
2024-09-04 04:00:00,GOOGL,0.0050495913092489,-0.007150490533102206
2024-09-05 04:00:00,GOOGL,-0.0401933802049727,-0.008580568527830628
2024-09-06 04:00:00,GOOGL,-0.0146434633043407,-0.0011210387132054534
2024-09-09 04:00:00,GOOGL,-0.0003362453735479,0.003861273808818073
2024-09-10 04:00:00,GOOGL,0.0168168972044577,0.005260803704260409
2024-09-11 04:00:00,GOOGL,0.0233527301784639,-0.0005210888464062752
2024-09-12 04:00:00,GOOGL,0.0179068086414322,-0.0035610331687752216
2024-09-13 04:00:00,GOOGL,0.0038104332474522,0.0010584966917238257
2024-09-16 04:00:00,GOOGL,0.0079717182404606,0.003717214836206381
2024-09-17 04:00:00,GOOGL,0.0030755097404551,-0.0009225844324019294
2024-09-18 04:00:00,GOOGL,0.0145798252089979,0.004294928921005713
2024-09-19 04:00:00,GOOGL,0.0089428700733964,0.007734740435247708
2024-09-20 04:00:00,GOOGL,-0.010636287507343,5.292902910400063e-07
2024-09-23 04:00:00,GOOGL,0.0027184872784977,-0.005083705783003782
2024-09-24 04:00:00,GOOGL,-0.0049293722722527,-0.001067534390943957
2024-09-25 04:00:00,GOOGL,0.0076784332912014,0.0049343990407330705
2024-09-26 04:00:00,GOOGL,0.0074970887527447,0.006113486882049337
2024-09-27 04:00:00,GOOGL,0.011588955112169,0.005638287518848203
2024-09-30 04:00:00,GOOGL,0.0068736771039785,0.004933608577287489
2024-10-01 04:00:00,GOOGL,-0.0067669012853511,0.0005073664930136497
2024-10-02 04:00:00,GOOGL,0.0,-0.0005630290418522451
2024-10-03 04:00:00,GOOGL,0.0072349990584004,8.79748849202154e-05
2024-10-04 04:00:00,GOOGL,-0.0244223745401629,0.007485644854347118
2024-10-07 04:00:00,GOOGL,0.0085900674436996,-0.0022863939862361586
2024-10-08 04:00:00,GOOGL,-0.0153303576931845,0.00016703289673849846
2024-10-09 04:00:00,GOOGL,0.0013592068446406,0.00010001093098981887
2024-10-10 04:00:00,GOOGL,0.0071569820397614,0.0018356405087628048
2024-10-11 04:00:00,GOOGL,0.0105366403015414,0.004532012492633255
2024-10-14 04:00:00,GOOGL,0.003031037703989,0.0069670249398639935
2024-10-15 04:00:00,GOOGL,-0.0018131454102779,0.006477229959131148
2024-10-16 04:00:00,GOOGL,-0.0135021248297522,0.004618338217245623
2024-10-17 04:00:00,GOOGL,0.0030074603522454,0.004213118844371819
2024-10-18 04:00:00,GOOGL,0.0039775374039685,0.004544911631252048
2024-10-21 04:00:00,GOOGL,0.0065215579793038,0.004023271819449334
2024-10-22 04:00:00,GOOGL,-0.0142909084357153,0.004204722965077875
2024-10-23 04:00:00,GOOGL,-0.0003685806551398,-0.0018935516218126708
2024-10-24 04:00:00,GOOGL,0.0156711100825224,0.001431283197875186
2024-10-25 04:00:00,GOOGL,0.008773503423233,0.007361754831070555
2024-10-28 04:00:00,GOOGL,0.0177542672349173,-0.0010248514690394748
2024-10-29 04:00:00,GOOGL,0.028170758158974,0.008159450612852845
2024-10-30 04:00:00,GOOGL,-0.0192021436122605,0.0030637700469191105
2024-10-31 04:00:00,GOOGL,0.0010519120749179,0.005893919233564793
2024-11-01 04:00:00,GOOGL,-0.0119679366765128,0.0004069927314887392
2024-11-04 05:00:00,GOOGL,0.0029543842104176,-0.0002009723551650177
2024-11-05 05:00:00,GOOGL,0.0398844632648756,0.001739580781939509
2024-11-06 05:00:00,GOOGL,0.024021333777787,-0.0047103495246048396
2024-11-07 05:00:00,GOOGL,-0.0132779745310338,-0.010854138600174312
2024-11-08 05:00:00,GOOGL,0.0112139048587369,0.002490265804590207
2024-11-11 05:00:00,GOOGL,0.007041801889061,0.0019552432570313564
2024-11-12 05:00:00,GOOGL,-0.0150863908602523,-0.0022703832638717317
2024-11-13 05:00:00,GOOGL,-0.0184481382025883,0.0012047310802335233
2024-11-14 05:00:00,GOOGL,-0.0175987943140806,-0.0023808822526928015
2024-11-15 05:00:00,GOOGL,0.0162907847939346,-0.0015645609151620904
2024-11-18 05:00:00,GOOGL,0.0160866629568572,-0.004606087253985829
2024-11-19 05:00:00,GOOGL,-0.0120143692359777,-0.0005711814474365197
2024-11-20 05:00:00,GOOGL,-0.0474485228290062,-0.0057628712919853085
2024-11-21 05:00:00,GOOGL,-0.0171211017859418,-0.0007272952163969963
2024-11-22 05:00:00,GOOGL,0.0175406620903264,-0.003115914955018316
2024-11-25 05:00:00,GOOGL,0.0087682748238617,-0.006615541585256245
2024-11-26 05:00:00,GOOGL,0.0006504293609714,0.005309217740128601
2024-11-27 05:00:00,GOOGL,-0.0016545458037336,0.006015527892810926
2024-11-29 05:00:00,GOOGL,0.0150340845859855,0.0031571090758070073
2024-12-02 05:00:00,GOOGL,-0.0008747399292573,-0.005795403188045922
2024-12-03 05:00:00,GOOGL,0.0176841300575352,0.0015064284967392398
2024-12-04 05:00:00,GOOGL,-0.0099214072144487,-0.003913972414780597
2024-12-05 05:00:00,GOOGL,0.0119903112345751,-0.00445082857234566
2024-12-06 05:00:00,GOOGL,0.0037776222194372,-0.0004459260942198816
2024-12-09 05:00:00,GOOGL,0.0558818687610109,4.910941757370809e-05
2024-12-10 05:00:00,GOOGL,0.0552465076886021,-0.0015474370194064279
2024-12-11 05:00:00,GOOGL,-0.0176048479532685,0.0012904705558056207
2024-12-12 05:00:00,GOOGL,-0.0111481522963181,-0.00343929633177502
