Date,Ticker,Actual_Return,Predicted_Return
2024-08-12 04:00:00,AMZN,0.0205635048742591,0.0026917225
2024-08-13 04:00:00,AMZN,-0.0007636117446156,-0.00042459645
2024-08-14 04:00:00,AMZN,0.044032862819634,0.0018937221
2024-08-15 04:00:00,AMZN,-0.0029843954627291,0.00055771245
2024-08-16 04:00:00,AMZN,0.0065514722585799,-0.0004657717
2024-08-19 04:00:00,AMZN,0.0037033085938096,-0.0009850536
2024-08-20 04:00:00,AMZN,0.0068760939957759,-0.0012519181
2024-08-21 04:00:00,AMZN,-0.0220975832216521,-0.0012262785
2024-08-22 04:00:00,AMZN,0.0051665722937199,-0.001820218
2024-08-23 04:00:00,AMZN,-0.0086985615936161,-6.5081054e-05
2024-08-26 04:00:00,AMZN,-0.013561281383547,-0.000615448
2024-08-27 04:00:00,AMZN,-0.0134010636024987,-0.0002407752
2024-08-28 04:00:00,AMZN,0.0077282906431195,0.000498394
2024-08-29 04:00:00,AMZN,0.0370671918650049,0.0010186032
2024-08-30 04:00:00,AMZN,-0.0126050420168066,0.0020392863
2024-09-03 04:00:00,AMZN,-0.0165673654975621,0.0003634099
2024-09-04 04:00:00,AMZN,0.0263081838713554,0.00031336278
2024-09-05 04:00:00,AMZN,-0.0365394346073523,0.0016944883
2024-09-06 04:00:00,AMZN,0.0233968990087884,-0.00020008013
2024-09-09 04:00:00,AMZN,0.0236602582650182,0.0016403119
2024-09-10 04:00:00,AMZN,0.0276803182190445,0.00090437586
2024-09-11 04:00:00,AMZN,0.0134402540110347,0.00041418732
2024-09-12 04:00:00,AMZN,-0.0027272433520636,-0.000317058
2024-09-13 04:00:00,AMZN,-0.0085795809769242,3.069239e-06
2024-09-16 04:00:00,AMZN,0.0107631862173909,-5.5751334e-05
2024-09-17 04:00:00,AMZN,-0.0024080275860086,0.00046237023
2024-09-18 04:00:00,AMZN,0.0184519797058015,-0.000122785
2024-09-19 04:00:00,AMZN,0.0091115554369731,8.0100894e-05
2024-09-20 04:00:00,AMZN,0.0118997844815573,-0.00029418757
2024-09-23 04:00:00,AMZN,0.0004126358007008,-0.0004171115
2024-09-24 04:00:00,AMZN,-0.007372694808574,-0.0004224417
2024-09-25 04:00:00,AMZN,-0.0071157488488743,-8.469819e-05
2024-09-26 04:00:00,AMZN,-0.0166876039981919,0.00029165423
2024-09-27 04:00:00,AMZN,-0.0087247932063523,-0.00023652182
2024-09-30 04:00:00,AMZN,-0.0064401703238871,0.0005572514
2024-10-01 04:00:00,AMZN,-0.0019986515757438,0.00018989216
2024-10-02 04:00:00,AMZN,-0.0151547297911681,0.00061624765
2024-10-03 04:00:00,AMZN,0.0250054277043618,0.0006848122
2024-10-04 04:00:00,AMZN,-0.030614935516868,-0.0005339543
2024-10-07 04:00:00,AMZN,0.0106194587197858,0.0005196519
2024-10-08 04:00:00,AMZN,0.0134084770789975,0.00059269177
2024-10-09 04:00:00,AMZN,0.0079926324035968,5.0628078e-05
2024-10-10 04:00:00,AMZN,0.0116261103600026,-0.00012868106
2024-10-11 04:00:00,AMZN,-0.006779016992029,-0.00035755488
2024-10-14 04:00:00,AMZN,0.0007998782160802,-0.0010745542
2024-10-15 04:00:00,AMZN,-0.0042623636920009,-0.0003399499
2024-10-16 04:00:00,AMZN,0.0034244710350397,-0.00043476507
2024-10-17 04:00:00,AMZN,0.0077854568515487,-0.00016375461
2024-10-18 04:00:00,AMZN,0.0004233124965835,0.0004404878
2024-10-21 04:00:00,AMZN,0.0033320442144115,-0.00022274477
2024-10-22 04:00:00,AMZN,-0.0263046405622054,0.00015012725
2024-10-23 04:00:00,AMZN,0.0090411894767146,-0.00017099356
2024-10-24 04:00:00,AMZN,0.0077797881224108,0.00027188502
2024-10-25 04:00:00,AMZN,0.0029814063415569,0.00025354617
2024-10-28 04:00:00,AMZN,0.012951868195294,-2.7130116e-05
2024-10-29 04:00:00,AMZN,0.0099564737109127,0.0004920871
2024-10-30 04:00:00,AMZN,-0.0328438850795353,0.00014162163
2024-10-31 04:00:00,AMZN,0.0618562186525604,-0.00022760904
2024-11-01 04:00:00,AMZN,-0.0108623956754556,0.0017568797
2024-11-04 05:00:00,AMZN,0.0190009257528736,-0.0006977606
2024-11-05 05:00:00,AMZN,0.038045094425517,0.00031482254
2024-11-06 05:00:00,AMZN,0.0142933351016993,3.0668107e-06
2024-11-07 05:00:00,AMZN,-0.008902691496347,-0.00086598634
2024-11-08 05:00:00,AMZN,-0.0064367200741404,-0.00093611865
2024-11-11 05:00:00,AMZN,0.0100077710349459,-0.0004004509
2024-11-12 05:00:00,AMZN,0.0248432451793958,-1.984583e-05
2024-11-13 05:00:00,AMZN,-0.0122373204170288,-0.00040445972
2024-11-14 05:00:00,AMZN,-0.0419424782314404,-0.0012797116
2024-11-15 05:00:00,AMZN,-0.0044914054556441,-0.0006075471
2024-11-18 05:00:00,AMZN,0.0144273857518011,0.000110551606
2024-11-19 05:00:00,AMZN,-0.0084550888147134,-0.00015386472
2024-11-20 05:00:00,AMZN,-0.0221805988352538,-0.00038631586
2024-11-21 05:00:00,AMZN,-0.0063514957889496,0.00018768234
2024-11-22 05:00:00,AMZN,0.0219663247682231,0.0009527755
2024-11-25 05:00:00,AMZN,0.0318193286632628,-0.001795932
2024-11-26 05:00:00,AMZN,-0.0101991489991457,-0.0023583807
2024-11-27 05:00:00,AMZN,0.0104500526833892,-0.0010021154
2024-11-29 05:00:00,AMZN,0.0135649013059699,-0.00044125848
2024-12-02 05:00:00,AMZN,0.0129561750299131,-0.0003586483
2024-12-03 05:00:00,AMZN,0.0221139484947241,-3.0519455e-05
2024-12-04 05:00:00,AMZN,0.0109552592112629,0.00016670342
2024-12-05 05:00:00,AMZN,0.0293810729443444,-0.00036369998
2024-12-06 05:00:00,AMZN,-0.0041404327465993,-0.0010858672
2024-12-09 05:00:00,AMZN,-0.0046441818247836,-0.0014019223
2024-12-10 05:00:00,AMZN,0.0231958824050713,-0.0006322004
2024-12-11 05:00:00,AMZN,-0.0056023335225718,-0.0006660383
2024-12-12 05:00:00,AMZN,-0.0065947263780657,-0.0008431863
2024-12-13 05:00:00,AMZN,0.0240481218695953,-0.00051527657
2024-12-16 05:00:00,AMZN,-0.0076417757921559,-0.0012903656
2024-12-17 05:00:00,AMZN,-0.0459874103599756,-0.0006562667
2024-12-18 05:00:00,AMZN,0.0125611688735933,-0.00014235721
2024-12-19 05:00:00,AMZN,0.0072999459529015,-0.0016656533
2024-12-20 05:00:00,AMZN,0.0006224408269077,-0.00061627076
2024-12-23 05:00:00,AMZN,0.0177286303050161,-0.00011657469
2024-12-24 05:00:00,AMZN,-0.0087317178491722,-0.0021197887
2024-12-26 05:00:00,AMZN,-0.0145342568042403,-3.5023415e-05
2024-12-27 05:00:00,AMZN,-0.0109497070312499,0.00023210121
2024-01-02 05:00:00,GOOGL,0.0054280958959191,0.0012304224
2024-01-03 05:00:00,GOOGL,-0.0182119119827518,0.0012102874
2024-01-04 05:00:00,GOOGL,-0.004839091319473,0.00075379736
2024-01-05 05:00:00,GOOGL,0.0229131415917414,0.0012413448
2024-01-08 05:00:00,GOOGL,0.0151973542639436,0.0022732355
2024-01-09 05:00:00,GOOGL,0.0094359833973112,0.0019127256
2024-01-10 05:00:00,GOOGL,-0.0014056575060309,0.0014722345
2024-01-11 05:00:00,GOOGL,0.0040117684268294,0.000957674
2024-01-12 05:00:00,GOOGL,-0.0011215451115715,0.0010803605
2024-01-16 05:00:00,GOOGL,-0.0071584267888169,0.0010133124
2024-01-17 05:00:00,GOOGL,0.0142079203328782,0.0010324552
2024-01-18 05:00:00,GOOGL,0.0202119406302492,0.0018744996
2024-01-19 05:00:00,GOOGL,-0.0026642941429101,0.00096124335
2024-01-22 05:00:00,GOOGL,0.0071921895572359,-7.8073135e-05
2024-01-23 05:00:00,GOOGL,0.0112894704699766,0.0008725375
2024-01-24 05:00:00,GOOGL,0.0213180782380828,0.0011589096
2024-01-25 05:00:00,GOOGL,0.0021071135478196,0.0012183476
2024-01-26 05:00:00,GOOGL,0.0086733165402101,0.00072251935
2024-01-29 05:00:00,GOOGL,-0.0133540998392613,0.0007268878
2024-01-30 05:00:00,GOOGL,-0.0750033019067037,0.0008186747
2024-01-31 05:00:00,GOOGL,0.0075660065125946,0.0027836408
2024-02-01 05:00:00,GOOGL,0.0086426834021866,4.1266467e-05
2024-02-02 05:00:00,GOOGL,0.0091304098074636,0.0005641105
2024-02-05 05:00:00,GOOGL,0.0029232561883696,0.00065624644
2024-02-06 05:00:00,GOOGL,0.0099929710036428,0.00052553375
2024-02-07 05:00:00,GOOGL,0.0025423278345844,7.202836e-05
2024-02-08 05:00:00,GOOGL,0.0211774125168708,-0.0002033208
2024-02-09 05:00:00,GOOGL,-0.0098657800047189,-0.0011528715
2024-02-12 05:00:00,GOOGL,-0.016200090892862,-0.0011535614
2024-02-13 05:00:00,GOOGL,0.0055119405754584,-0.00070768385
2024-02-14 05:00:00,GOOGL,-0.0217212424004038,-0.00035140425
2024-02-15 05:00:00,GOOGL,-0.0157596128925381,0.0006684981
2024-02-16 05:00:00,GOOGL,0.0042697895423005,0.0014328912
2024-02-20 05:00:00,GOOGL,0.0101332765309609,0.0010867226
2024-02-21 05:00:00,GOOGL,0.0108031796083067,0.00038800092
2024-02-22 05:00:00,GOOGL,-0.0009021419066359,6.85526e-05
2024-02-23 05:00:00,GOOGL,-0.0443873235040138,0.00016926393
2024-02-26 05:00:00,GOOGL,0.00952240669368,0.002029503
2024-02-27 05:00:00,GOOGL,-0.0180011514408392,0.00085062586
2024-02-28 05:00:00,GOOGL,0.0152515160330282,0.002191788
2024-02-29 05:00:00,GOOGL,-0.0095334916958843,0.00073479395
2024-03-01 05:00:00,GOOGL,-0.0276359435832029,0.0015922582
2024-03-04 05:00:00,GOOGL,-0.0050994218481132,0.0024491902
2024-03-05 05:00:00,GOOGL,-0.0095726561392099,0.0020011251
2024-03-06 05:00:00,GOOGL,0.0226789278900252,0.0021355501
2024-03-07 05:00:00,GOOGL,0.0076648217135808,-0.00014271567
2024-03-08 05:00:00,GOOGL,0.0166900114150749,0.00092134875
2024-03-11 04:00:00,GOOGL,0.006028923092133,-7.5906573e-06
2024-03-12 04:00:00,GOOGL,0.0093140309468073,0.0009092608
2024-03-13 04:00:00,GOOGL,0.0236784675324193,0.0010007819
2024-03-14 04:00:00,GOOGL,-0.0134172840380277,0.00117671
2024-03-15 04:00:00,GOOGL,0.0460405180422922,0.0006510401
2024-03-18 04:00:00,GOOGL,-0.0044013673396597,0.00045515562
2024-03-19 04:00:00,GOOGL,0.0116303252945955,-0.000100848585
2024-03-20 04:00:00,GOOGL,-0.0076643764121739,2.4962392e-05
2024-03-21 04:00:00,GOOGL,0.0214769514760189,1.03454295e-05
2024-03-22 04:00:00,GOOGL,-0.0046428130822175,0.00036539556
2024-03-25 04:00:00,GOOGL,0.0039980730022242,0.00082310266
2024-03-26 04:00:00,GOOGL,0.0013273840225174,0.00062823645
2024-03-27 04:00:00,GOOGL,0.0003976772090907,0.00059843494
2024-03-28 04:00:00,GOOGL,0.0302127677643129,0.00065544806
2024-04-01 04:00:00,GOOGL,-0.0059811428497968,0.00048252832
2024-04-02 04:00:00,GOOGL,0.0023291965323375,0.001020316
2024-04-03 04:00:00,GOOGL,-0.0283372026951678,0.00074566924
2024-04-04 04:00:00,GOOGL,0.0130871004894612,0.0019118373
2024-04-05 04:00:00,GOOGL,0.0154098760886269,0.0014984084
2024-04-08 04:00:00,GOOGL,0.0113012588377305,0.0012762302
2024-04-09 04:00:00,GOOGL,-0.0029374629370264,0.00077467016
2024-04-10 04:00:00,GOOGL,0.0209427711364378,0.00032359004
2024-04-11 04:00:00,GOOGL,-0.0105389115863224,0.00077284453
2024-04-12 04:00:00,GOOGL,-0.0181956203317541,-0.00014964296
2024-04-15 04:00:00,GOOGL,-0.002970468242633,0.0004237097
2024-04-16 04:00:00,GOOGL,0.0069300995240719,0.0014296258
2024-04-17 04:00:00,GOOGL,0.0034732956962304,0.0010049955
2024-04-18 04:00:00,GOOGL,-0.0123068921001801,0.00046851052
2024-04-19 04:00:00,GOOGL,0.014212489411733,0.00044326467
2024-04-22 04:00:00,GOOGL,0.0126695402035117,0.0009191266
2024-04-23 04:00:00,GOOGL,0.0054973487057652,0.00063213985
2024-04-24 04:00:00,GOOGL,-0.0196694827296556,0.00031063287
2024-04-25 04:00:00,GOOGL,0.1022435701810395,-1.698938e-05
2024-04-26 04:00:00,GOOGL,-0.033730754025565,0.00044660928
2024-04-29 04:00:00,GOOGL,-0.0202828482755593,-0.0015853693
2024-04-30 04:00:00,GOOGL,0.0066347330086848,-0.0012444744
2024-05-01 04:00:00,GOOGL,0.0168436134294849,-0.00045278875
2024-05-02 04:00:00,GOOGL,0.0037211042740727,-0.00058784854
2024-05-03 04:00:00,GOOGL,0.0051423139326953,-0.0015946389
2024-05-06 04:00:00,GOOGL,0.0187388089358224,-0.0017221197
2024-05-07 04:00:00,GOOGL,-0.0109196795164233,-0.0016952216
2024-05-08 04:00:00,GOOGL,0.0034242638702011,-0.0018727282
2024-05-09 04:00:00,GOOGL,-0.0077077710380905,-0.0022192174
2024-05-10 04:00:00,GOOGL,0.0029054581138308,-0.0015877886
2024-05-13 04:00:00,GOOGL,0.0070946964205536,-0.0014795025
2024-05-14 04:00:00,GOOGL,0.0127392169519648,-0.0019183267
2024-05-15 04:00:00,GOOGL,0.0096805879202501,-0.002290245
2024-05-16 04:00:00,GOOGL,0.0107934605687574,-0.0028975164
2024-05-17 04:00:00,GOOGL,0.0048847019327338,-0.0030531688
2024-05-20 04:00:00,GOOGL,0.0052566580612454,-0.003260114
2024-05-21 04:00:00,GOOGL,-0.0082653987644371,-0.0031413282
2024-05-22 04:00:00,GOOGL,-0.0160449129873589,-0.0029768813
2024-05-23 04:00:00,GOOGL,0.00829733457842,-0.0020985461
2024-05-24 04:00:00,GOOGL,0.0080575367681521,0.00032725424
2024-05-28 04:00:00,GOOGL,-0.0028344672182551,-0.00036575238
2024-05-29 04:00:00,GOOGL,-0.0215462957228025,2.5113612e-05
2024-05-30 04:00:00,GOOGL,0.0022659891247771,0.0009044028
2024-05-31 04:00:00,GOOGL,0.0038840473562047,0.0018283506
2024-06-03 04:00:00,GOOGL,0.0035802686593704,0.0016605305
2024-06-04 04:00:00,GOOGL,0.0093216550927033,0.0013446456
2024-06-05 04:00:00,GOOGL,0.0075251812204073,0.0010269063
2024-06-06 04:00:00,GOOGL,-0.012844390134946,0.00028730353
2024-06-07 04:00:00,GOOGL,0.0031525150281048,-0.0007777255
2024-06-10 04:00:00,GOOGL,0.0091994780920279,0.00096260104
2024-06-11 04:00:00,GOOGL,0.0066243811645958,0.0008555053
2024-06-12 04:00:00,GOOGL,-0.0147926751973648,-3.9525097e-05
2024-06-13 04:00:00,GOOGL,0.0093057181430971,-0.001353702
2024-06-14 04:00:00,GOOGL,0.0025454619838289,0.0005627788
2024-06-17 04:00:00,GOOGL,-0.01213049587361,-0.00021928517
2024-06-18 04:00:00,GOOGL,0.006910770113514,-0.0006102754
2024-06-20 04:00:00,GOOGL,0.0188882687090883,0.0009173122
2024-06-21 04:00:00,GOOGL,-0.0022824898455959,0.0007665894
2024-06-24 04:00:00,GOOGL,0.0268385086811286,-0.0011236969
2024-06-25 04:00:00,GOOGL,-0.0008150513366261,0.0005937038
2024-06-26 04:00:00,GOOGL,0.0083206370386594,-0.0009810128
2024-06-27 04:00:00,GOOGL,-0.0175827069803954,1.5949216e-05
2024-06-28 04:00:00,GOOGL,0.004611647679533,-0.0010497123
2024-07-01 04:00:00,GOOGL,0.0122957534972261,0.00060194766
2024-07-02 04:00:00,GOOGL,0.0031310829942512,0.0007744151
2024-07-03 04:00:00,GOOGL,0.0257238111661286,-0.00015688551
2024-07-05 04:00:00,GOOGL,-0.0082371840185883,-0.00059529516
2024-07-08 04:00:00,GOOGL,-0.0002645244251217,-0.00084624166
2024-07-09 04:00:00,GOOGL,0.0116414276536129,-0.00046437356
2024-07-10 04:00:00,GOOGL,-0.0293439981508754,0.0004192504
2024-07-11 04:00:00,GOOGL,-0.0026944009283053,0.00014916426
2024-07-12 04:00:00,GOOGL,0.0078888604165903,0.0007943124
2024-07-15 04:00:00,GOOGL,-0.0139923906472531,0.00039264373
2024-07-16 04:00:00,GOOGL,-0.0157676920691383,-3.3507684e-05
2024-07-17 04:00:00,GOOGL,-0.0183957670559025,0.00061566674
2024-07-18 04:00:00,GOOGL,-0.0001688264893054,0.0012849608
2024-07-19 04:00:00,GOOGL,0.022571172037475,0.0014356042
2024-07-22 04:00:00,GOOGL,0.0006605114680295,-0.0014515852
2024-07-23 04:00:00,GOOGL,-0.0503877481798611,-0.00034232083
2024-07-24 04:00:00,GOOGL,-0.0309911715935327,0.0017436347
2024-07-25 04:00:00,GOOGL,-0.0016738329826645,0.003000338
2024-07-26 04:00:00,GOOGL,0.0151496932892027,0.0026940934
2024-07-29 04:00:00,GOOGL,0.0044829499929706,-0.00012248429
2024-07-30 04:00:00,GOOGL,0.0073404195741535,0.00070781604
2024-07-31 04:00:00,GOOGL,-0.004547037482949,7.135077e-05
2024-08-01 04:00:00,GOOGL,-0.0240102540209582,0.0008196299
2024-08-02 04:00:00,GOOGL,-0.0444617994676911,0.001826742
2024-08-05 04:00:00,GOOGL,-0.0060282996161205,0.004162588
2024-08-06 04:00:00,GOOGL,0.0041064450239658,0.0032615385
2024-08-07 04:00:00,GOOGL,0.0194412752637886,0.0015542833
2024-08-08 04:00:00,GOOGL,0.0101215787323574,-0.0024494422
2024-08-09 04:00:00,GOOGL,-0.0084316300986819,-0.00035249977
2024-08-12 04:00:00,GOOGL,0.0115226474418514,0.0012889372
2024-08-13 04:00:00,GOOGL,-0.0230872835061751,0.0008926708
2024-08-14 04:00:00,GOOGL,0.0057991392585048,0.0019719924
2024-08-15 04:00:00,GOOGL,0.0102914050260538,0.0020135192
2024-08-16 04:00:00,GOOGL,0.0227662696503951,0.0017639025
2024-08-19 04:00:00,GOOGL,0.0030599058765152,0.00056300836
2024-08-20 04:00:00,GOOGL,-0.0079554170985335,0.00028952002
2024-08-21 04:00:00,GOOGL,-0.0123605847230315,0.00091266935
2024-08-22 04:00:00,GOOGL,0.0111110624635006,0.0011935856
2024-08-23 04:00:00,GOOGL,0.0032605274776138,0.0019786768
2024-08-26 04:00:00,GOOGL,-0.0089071434383075,0.0016686888
2024-08-27 04:00:00,GOOGL,-0.0111123794853966,0.0012462632
2024-08-28 04:00:00,GOOGL,-0.0065705083458124,0.0015792155
2024-08-29 04:00:00,GOOGL,0.0098900118406997,0.001933936
2024-08-30 04:00:00,GOOGL,-0.0368466403020302,0.00246847
2024-09-03 04:00:00,GOOGL,-0.0057829413992104,0.0028807726
2024-09-04 04:00:00,GOOGL,0.0050495913092489,0.0028361508
2024-09-05 04:00:00,GOOGL,-0.0401933802049727,0.0024045068
2024-09-06 04:00:00,GOOGL,-0.0146434633043407,0.0029534781
2024-09-09 04:00:00,GOOGL,-0.0003362453735479,0.0030402225
2024-09-10 04:00:00,GOOGL,0.0168168972044577,0.0030582384
2024-09-11 04:00:00,GOOGL,0.0233527301784639,0.0016126167
2024-09-12 04:00:00,GOOGL,0.0179068086414322,0.001003744
2024-09-13 04:00:00,GOOGL,0.0038104332474522,0.0013769096
2024-09-16 04:00:00,GOOGL,0.0079717182404606,0.0013573038
2024-09-17 04:00:00,GOOGL,0.0030755097404551,0.0012775806
2024-09-18 04:00:00,GOOGL,0.0145798252089979,0.0012648394
2024-09-19 04:00:00,GOOGL,0.0089428700733964,0.001398362
2024-09-20 04:00:00,GOOGL,-0.010636287507343,0.0009865701
2024-09-23 04:00:00,GOOGL,0.0027184872784977,0.0014194001
2024-09-24 04:00:00,GOOGL,-0.0049293722722527,0.0014844052
2024-09-25 04:00:00,GOOGL,0.0076784332912014,0.0016990285
2024-09-26 04:00:00,GOOGL,0.0074970887527447,0.0017819344
2024-09-27 04:00:00,GOOGL,0.011588955112169,0.0016008588
2024-09-30 04:00:00,GOOGL,0.0068736771039785,0.0011641093
2024-10-01 04:00:00,GOOGL,-0.0067669012853511,0.0011636029
2024-10-02 04:00:00,GOOGL,0.0,0.0015010976
2024-10-03 04:00:00,GOOGL,0.0072349990584004,0.0014728061
2024-10-04 04:00:00,GOOGL,-0.0244223745401629,0.0027765278
2024-10-07 04:00:00,GOOGL,0.0085900674436996,0.0034902696
2024-10-08 04:00:00,GOOGL,-0.0153303576931845,0.0024569652
2024-10-09 04:00:00,GOOGL,0.0013592068446406,0.0018584488
2024-10-10 04:00:00,GOOGL,0.0071569820397614,0.0022218388
2024-10-11 04:00:00,GOOGL,0.0105366403015414,0.0021369732
2024-10-14 04:00:00,GOOGL,0.003031037703989,0.0020123322
2024-10-15 04:00:00,GOOGL,-0.0018131454102779,0.0011159014
2024-10-16 04:00:00,GOOGL,-0.0135021248297522,0.00081606035
2024-10-17 04:00:00,GOOGL,0.0030074603522454,0.0013126982
2024-10-18 04:00:00,GOOGL,0.0039775374039685,0.0020180945
2024-10-21 04:00:00,GOOGL,0.0065215579793038,0.0011845095
2024-10-22 04:00:00,GOOGL,-0.0142909084357153,0.0011733299
2024-10-23 04:00:00,GOOGL,-0.0003685806551398,-0.00022412275
2024-10-24 04:00:00,GOOGL,0.0156711100825224,0.00095744943
2024-10-25 04:00:00,GOOGL,0.008773503423233,0.0013660695
2024-10-28 04:00:00,GOOGL,0.0177542672349173,0.0008829965
2024-10-29 04:00:00,GOOGL,0.028170758158974,0.0012546253
2024-10-30 04:00:00,GOOGL,-0.0192021436122605,0.0010004325
2024-10-31 04:00:00,GOOGL,0.0010519120749179,-9.314686e-05
2024-11-01 04:00:00,GOOGL,-0.0119679366765128,0.00025541976
2024-11-04 05:00:00,GOOGL,0.0029543842104176,0.00054527074
2024-11-05 05:00:00,GOOGL,0.0398844632648756,0.00072394253
2024-11-06 05:00:00,GOOGL,0.024021333777787,0.00089927507
2024-11-07 05:00:00,GOOGL,-0.0132779745310338,-0.00051981263
2024-11-08 05:00:00,GOOGL,0.0112139048587369,-0.0006304132
2024-11-11 05:00:00,GOOGL,0.007041801889061,1.8366092e-05
2024-11-12 05:00:00,GOOGL,-0.0150863908602523,5.2021256e-05
2024-11-13 05:00:00,GOOGL,-0.0184481382025883,0.0001582911
2024-11-14 05:00:00,GOOGL,-0.0175987943140806,0.000105927546
2024-11-15 05:00:00,GOOGL,0.0162907847939346,9.818011e-05
2024-11-18 05:00:00,GOOGL,0.0160866629568572,0.0003150242
2024-11-19 05:00:00,GOOGL,-0.0120143692359777,-0.00036234135
2024-11-20 05:00:00,GOOGL,-0.0474485228290062,-0.00070821075
2024-11-21 05:00:00,GOOGL,-0.0171211017859418,0.00065616507
2024-11-22 05:00:00,GOOGL,0.0175406620903264,0.0010787027
2024-11-25 05:00:00,GOOGL,0.0087682748238617,-0.0013045117
2024-11-26 05:00:00,GOOGL,0.0006504293609714,-0.00019837753
2024-11-27 05:00:00,GOOGL,-0.0016545458037336,-3.2790213e-05
2024-11-29 05:00:00,GOOGL,0.0150340845859855,6.89205e-05
2024-12-02 05:00:00,GOOGL,-0.0008747399292573,-0.001116909
2024-12-03 05:00:00,GOOGL,0.0176841300575352,-0.00082245434
2024-12-04 05:00:00,GOOGL,-0.0099214072144487,-0.0010771262
2024-12-05 05:00:00,GOOGL,0.0119903112345751,-0.0015085372
2024-12-06 05:00:00,GOOGL,0.0037776222194372,-0.00058123196
2024-12-09 05:00:00,GOOGL,0.0558818687610109,-0.0009858985
2024-12-10 05:00:00,GOOGL,0.0552465076886021,-0.00032451516
2024-12-11 05:00:00,GOOGL,-0.0176048479532685,-0.0009787288
2024-12-12 05:00:00,GOOGL,-0.0111481522963181,-0.002458642
2024-12-13 05:00:00,GOOGL,0.0360341169211295,-0.0018151785
2024-12-16 05:00:00,GOOGL,-0.0063053262995688,-0.00049663294
2024-12-17 05:00:00,GOOGL,-0.0359226503850027,-0.0017096587
2024-12-18 05:00:00,GOOGL,0.0005838673774694,-0.0011960714
2024-12-19 05:00:00,GOOGL,0.0153838482827399,-0.00013602251
2024-12-20 05:00:00,GOOGL,0.0168225336142167,-3.2619668e-05
2024-12-23 05:00:00,GOOGL,0.0076041498762238,-0.0007344381
2024-12-24 05:00:00,GOOGL,-0.0026005532876892,-0.00014226288
2024-12-26 05:00:00,GOOGL,-0.0145194862375239,-0.00054613454
2024-12-27 05:00:00,GOOGL,-0.0078853966434305,-0.0010542544
2024-01-02 05:00:00,MSFT,-0.0007279882903079,4.0423896e-05
2024-01-03 05:00:00,MSFT,-0.0071775596824095,0.0007535154
2024-01-04 05:00:00,MSFT,-0.0005163951735217,0.00086079416
2024-01-05 05:00:00,MSFT,0.0188715226142932,0.00072772877
2024-01-08 05:00:00,MSFT,0.002935776498834,0.00067772984
2024-01-09 05:00:00,MSFT,0.0185741512813948,0.00013901513
2024-01-10 05:00:00,MSFT,0.0048593565914965,0.0010536241
2024-01-11 05:00:00,MSFT,0.0099836109745534,0.00069745665
2024-01-12 05:00:00,MSFT,0.0046335309993372,0.000950234
2024-01-16 05:00:00,MSFT,-0.0020498316946956,0.0014801085
2024-01-17 05:00:00,MSFT,0.0112973884578879,0.0014856134
2024-01-18 05:00:00,MSFT,0.0121868087695249,0.0014438927
2024-01-19 05:00:00,MSFT,-0.005418023902871,0.0012178471
2024-01-22 05:00:00,MSFT,0.0060275505586153,0.0013305282
2024-01-23 05:00:00,MSFT,0.0091752412086001,0.0015956077
2024-01-24 05:00:00,MSFT,0.005738269009845,0.0014164222
2024-01-25 05:00:00,MSFT,-0.0023217389600187,0.001450744
2024-01-26 05:00:00,MSFT,0.0143341882254561,0.0014315124
2024-01-29 05:00:00,MSFT,-0.0027579929694567,0.0014439162
2024-01-30 05:00:00,MSFT,-0.0269463517567867,0.001323893
2024-01-31 05:00:00,MSFT,0.0155943770220543,0.0012486205
2024-02-01 05:00:00,MSFT,0.0184258815788269,0.0010545503
2024-02-02 05:00:00,MSFT,-0.0135450788086285,0.0010401544
2024-02-05 05:00:00,MSFT,-0.0003944377283787,0.0007954616
2024-02-06 05:00:00,MSFT,0.0211102561462641,0.0009619312
2024-02-07 05:00:00,MSFT,0.0001449041428873,0.00076568546
2024-02-08 05:00:00,MSFT,0.0155514299804653,0.0007521382
2024-02-09 05:00:00,MSFT,-0.0125787140194806,0.00071615004
2024-02-12 05:00:00,MSFT,-0.0215286861994055,0.00074457977
2024-02-13 05:00:00,MSFT,0.0078016904238404,0.0004960676
2024-02-14 05:00:00,MSFT,-0.0071552241706915,-0.0006037661
2024-02-15 05:00:00,MSFT,-0.0061491539133524,2.7872495e-05
2024-02-16 05:00:00,MSFT,-0.0031430703889159,0.0003628121
2024-02-20 05:00:00,MSFT,-0.0015144761692184,-4.9887414e-05
2024-02-21 05:00:00,MSFT,0.023546674109016,-0.00015589465
2024-02-22 05:00:00,MSFT,-0.003182309189887,-0.00164041
2024-02-23 05:00:00,MSFT,-0.0068235800018459,-0.00037711998
2024-02-26 05:00:00,MSFT,-0.0001472188186086,-0.00032920303
2024-02-27 05:00:00,MSFT,0.0005889619807217,-0.0001963294
2024-02-28 05:00:00,MSFT,0.0145198013588001,-0.00041425432
2024-02-29 05:00:00,MSFT,0.0044966281928582,-0.00016635619
2024-03-01 05:00:00,MSFT,-0.0013958762268727,-0.00065617275
2024-03-04 05:00:00,MSFT,-0.0295720117954422,-0.00050122064
2024-03-05 05:00:00,MSFT,-0.0013907800002046,0.00035391396
2024-03-06 05:00:00,MSFT,0.0175334337455699,-0.00013111165
2024-03-07 05:00:00,MSFT,-0.0071369539111041,-6.205302e-05
2024-03-08 05:00:00,MSFT,-0.0041849544629084,-0.00020990356
